,Stock,Coefficient
0,A,1.3583197753716723
1,AA,0.3579715465825554
2,AABA,1.7954068190922807
3,AAL,1.5128538595535728
4,AAOI,1.7365710027299424
5,AAP,3.457670117636666
6,AAPL,4.54767171090118
7,AAXN,1.3025994993478305
8,AB,0.1903885610559057
9,ABB,0.08021252679556376
10,ABBV,2.5605899250291673
11,ABC,2.3130352920549804
12,ABEO,-3.611129180730505
13,ABEV,0.018849348572291556
14,ABMD,8.877157117276612
15,ABT,1.2030160717101033
16,ACAD,1.0999143308733628
17,ACC,1.574793182729609
18,ACIA,-4.135949588777647
19,ACIW,0.5840854727016113
20,ACLS,0.5282399918180678
21,ACM,0.3613537296566927
22,ACN,3.7326796956316626
23,ACOR,-0.17316378968736074
24,ADAP,-0.20796501421918062
25,ADBE,6.023492905414564
26,ADDYY,2.7022996735449247
27,ADI,1.9606892361519914
28,ADM,0.6035102121474728
29,ADNT,-3.6747823827517823
30,ADP,3.022693847823039
31,ADSK,3.0999530865732536
32,ADUS,1.553783434691368
33,ADXS,-7.323277262727391
34,AEE,1.1900716671767027
35,AEM,-0.6471740433922333
36,AEO,0.08760161950834912
37,AEP,1.3589198901998247
38,AER,1.584010304364298
39,AES,0.010982506289929445
40,AFL,0.6792758872871324
41,AG,-0.2425418336037593
42,AGCO,0.7490257554756339
43,AGEN,-0.04215641493613539
44,AGIO,1.1229746809874197
45,AGLE,0.3461358940145273
46,AGN,6.675352953481826
47,AGNC,-0.4213885588730406
48,AGO,0.8309869432783183
49,AGR,1.2835775274484957
50,AGRO,-0.003851169897623495
51,AIG,1.0211594784897458
52,AIMT,1.3598578505349868
53,AJG,1.3388808794249043
54,AKAM,1.1589849977128934
55,AKRX,0.7887249025845302
56,AKS,-0.33142987249754624
57,ALB,1.8959124735173623
58,ALDR,-0.7675273565218275
59,ALE,1.3596164190895097
60,ALGN,7.646495232155875
61,ALGT,4.315614874816463
62,ALK,2.529602301781934
63,ALKS,1.5335469390925374
64,ALL,2.335555773461701
65,ALLE,2.2454091371401517
66,ALLY,0.2162373742005567
67,ALNY,3.2860865423377836
68,ALRM,2.9775271050557097
69,ALSN,0.9610085787097938
70,ALV,1.883307616042692
71,ALXN,3.328028535317607
72,AMAG,0.08458620730962457
73,AMAT,1.1840018364197171
74,AMBA,1.58417801282399
75,AMC,-0.5497771559138805
76,AMCX,0.5154368954988262
77,AMD,0.2380873225726041
78,AME,1.619671058632195
79,AMGN,4.942055594375264
80,AMJ,-0.31603858499882476
81,AMOT,1.1790566487077623
82,AMP,3.4501397795528184
83,AMRN,-0.11221016835602242
84,AMT,3.3151390290473004
85,AMTD,1.2356493403223483
86,AMZN,43.529058903092576
87,ANAB,11.069287570513094
88,ANDE,0.37370531329682466
89,ANET,14.180047956191085
90,ANF,-1.2851776341849528
91,ANGI,-0.0995275777445144
92,ANSS,3.387689083571592
93,ANTM,6.053273096889313
94,ANZ,
95,AOBC,0.5270547967837056
96,AOS,1.827688975294186
97,APA,-2.4169417275998604
98,APC,-0.49802560679590757
99,APD,3.2544799191601936
100,APH,2.274632938171965
101,APO,0.484574171877713
102,APOP,0.058620117766815395
103,APPF,4.669434661176896
104,APRN,-0.9693204174932482
105,APTO,-0.22607848726229665
106,APTV,2.4320878170068894
107,AR,-2.460433807801578
108,ARCH,9.411566813443178
109,ARD,-1.5109697443564116
110,ARDX,-1.0434142721200008
111,ARGX,16.13060218316432
112,ARMK,0.8483758106739717
113,ARNA,-0.3426197849961973
114,ARNC,-0.18280120389025917
115,ARRY,0.3371215498620222
116,ARTW,-0.19290852693989816
117,ARW,1.7061482097844978
118,ASB,0.45357513795732457
119,ASMB,-0.5102746028254088
120,ASML,4.883357916564818
121,ATH,-5.3429855942710995
122,ATHM,2.770960623450399
123,ATI,-1.1289523984023535
124,ATUS,-2.5795839046905846
125,ATVI,1.940349145922822
126,AUPH,0.22249497239527102
127,AUY,-0.4528452481543711
128,AVAV,0.9673172186303893
129,AVEO,-0.4451113158765296
130,AVGO,8.26563526161193
131,AVLR,-8.831675552037426
132,AVP,-0.9837223939396799
133,AVY,2.4583421548607935
134,AWK,2.2685070472632187
135,AXL,0.26206686218006586
136,AXP,1.699634487404153
137,AXTA,0.11044607227890527
138,AYI,5.574751690722891
139,AZN,0.4483645290780949
140,AZO,19.16118806393183
141,AZPN,2.269859440473849
142,BA,7.87070102426351
143,BABA,7.856584736121203
144,BAC,0.5452847670107135
145,BAH,1.0798494075880953
146,BAM,0.9416897115313022
147,BATRA,1.0260417183760335
148,BAX,1.2827922550737207
149,BAYRY,-6.596095673950178
150,BB,-1.3368340615733072
151,BBBY,-0.9499608401988046
152,BBD,-0.2199516877529324
153,BBT,0.8031492564331189
154,BBVA,-0.15025422889654125
155,BBY,1.089485325566791
156,BC,1.5815098068345979
157,BCE,0.34596480809603686
158,BCEI,-197.0550890853905
159,BCLI,-0.02273928898508727
160,BCO,1.5072606730257088
161,BCRX,0.07597917999000882
162,BCS,-0.21757030013870401
163,BDC,1.571884507134858
164,BDX,5.487701074340836
165,BECN,0.9910594751666685
166,BEN,-0.017349726795831105
167,BFAM,3.809367270812356
168,BG,0.2841977730315222
169,BGFV,-0.12103819623733895
170,BGNE,16.557774506774113
171,BGS,0.7593582828502434
172,BHC,-0.30587838277554075
173,BHF,1.7610841254647438
174,BHGE,-0.4329945857867815
175,BHP,-1.658738168502966
176,BID,0.37718800640617806
177,BIDU,4.62621829339341
178,BIG,0.5396208289946045
179,BIIB,9.381273101811074
180,BIO,5.345745267629549
181,BJRI,0.4661157268355178
182,BK,1.01242737186415
183,BKE,-0.6179639707739987
184,BKNG,56.677633863830245
185,BKS,-0.07906072977464235
186,BL,2.886577941742903
187,BLCM,-1.2507728413699342
188,BLDR,0.5359886312995784
189,BLK,10.7692907322526
190,BLMN,-0.028144775065750912
191,BLPH,-0.39109716730739685
192,BLUE,6.586694023131747
193,BMO,0.5700451677386292
194,BMRN,2.780136662063141
195,BMY,1.3423443768253092
