,Stock,Coefficient
0,A,5.685863517233254
1,AA,-18.352543579632307
2,AABA,-3.5560883345746626
3,AAL,-7.9829537093558205
4,AAOI,-32.84788674753109
5,AAP,13.738133317566508
6,AAPL,-2.8718952231523107
7,AAXN,-3.3703307787087127
8,AB,1.5603632597121262
9,ABB,-6.333797343707834
10,ABBV,-6.201398012534741
11,ABC,-3.162143935062412
12,ABEO,-27.886127106501892
13,ABEV,-0.5001973539259449
14,ABMD,-3.793248354051432
15,ABT,8.770076134706665
16,ACAD,9.295069331426568
17,ACC,4.786969986837426
18,ACIA,14.263298698408397
19,ACIW,9.041384363807802
20,ACLS,-3.927014107113602
21,ACM,-5.05676242159371
22,ACN,0.464274631743435
23,ACOR,-18.444049594085772
24,ADAP,-25.466244097692897
25,ADBE,1.9329452756247305
26,ADDYY,-0.7410149002884785
27,ADI,2.4221279230543664
28,ADM,-2.23542090678484
29,ADNT,-25.09038252604805
30,ADP,6.278810185271313
31,ADSK,4.632693472412257
32,ADUS,7.8363543029602765
33,ADXS,-32.3549874038512
34,AEE,7.860637456423193
35,AEM,-1.909682046185636
36,AEO,-3.981622557633087
37,AEP,6.733366898655407
38,AER,-6.385232882332034
39,AES,14.58705822641312
40,AFL,2.632954251105947
41,AG,-0.24395228299830735
42,AGCO,-0.13182344760887604
43,AGEN,-0.11805947681089453
44,AGIO,-14.651650105363036
45,AGLE,-0.5558746858122511
46,AGN,-4.490105207506244
47,AGNC,-2.4466554467295136
48,AGO,5.122050555793722
49,AGR,-1.5668161100523317
50,AGRO,-0.3872655118614131
51,AIG,-8.956748211444879
52,AIMT,-8.817887497575068
53,AJG,5.05593974550647
54,AKAM,-3.9055268204177866
55,AKRX,-25.424668578343233
56,AKS,-0.7036241996397792
57,ALB,-5.365146924005227
58,ALDR,-9.537224693319061
59,ALE,2.11239028212487
60,ALGN,-11.004388955077971
61,ALGT,-5.98896336875877
62,ALK,-0.5516420596916985
63,ALKS,-10.478305848773502
64,ALL,-2.6677082961677887
65,ALLE,3.125365554553942
66,ALLY,-1.650126407171525
67,ALNY,-6.963335035105982
68,ALRM,17.125154133802987
69,ALSN,5.6180617656453045
70,ALV,-10.78482880285916
71,ALXN,1.4871558160287486
72,AMAG,-14.943019102884733
73,AMAT,-9.885072222192438
74,AMBA,-5.345748548334626
75,AMC,-5.79282809106532
76,AMCX,2.141103872522084
77,AMD,3.555021663541699
78,AME,0.7923682129143275
79,AMGN,2.6209289876508963
80,AMJ,-2.501452495116497
81,AMOT,-2.485427734271009
82,AMP,-5.19727037172593
83,AMRN,6.139183341293032
84,AMT,9.413642316157288
85,AMTD,-3.8013075054964083
86,AMZN,0.9828485411459325
87,ANAB,-6.119345335643182
88,ANDE,0.06321983111270295
89,ANET,-1.1191730861267977
90,ANF,-7.240074151751282
91,ANGI,3.237178343271354
92,ANSS,-0.728440364585785
93,ANTM,9.571346872078278
94,ANZ,
95,AOBC,2.143135224636134
96,AOS,-8.566814030667752
97,APA,-10.058824901812127
98,APC,-14.118080118687248
99,APD,1.70996644581332
100,APH,0.7563607111138662
101,APO,-4.226740931839251
102,APOP,-1.9309198604699547
103,APPF,8.741097116752622
104,APRN,-0.5831505464378243
105,APTO,-0.5523473281929596
106,APTV,-8.19933443134081
107,AR,-20.363986347480676
108,ARCH,0.9619057335080745
109,ARD,-11.19235978579338
110,ARDX,-0.8035829836993263
111,ARGX,12.788774785214045
112,ARMK,-7.430959213719435
113,ARNA,2.8398308787407607
114,ARNC,-1.319607082044337
115,ARRY,11.103261388812308
116,ARTW,-0.2640775695115893
117,ARW,-0.47004165316376434
118,ASB,-7.962708517217981
119,ASMB,-19.062152470061022
120,ASML,-5.094077183857643
121,ATH,-3.711821040962558
122,ATHM,-7.820283697533799
123,ATI,-0.8752116599175176
124,ATUS,3.367372239279966
125,ATVI,-15.054549566972238
126,AUPH,0.34981624099100506
127,AUY,-0.15386369504921582
128,AVAV,13.101365323082813
129,AVEO,-0.5048720282605724
130,AVGO,5.371194117324823
131,AVLR,4.028843018596677
132,AVP,0.12446522895499769
133,AVY,-1.80049553890497
134,AWK,6.971130645230709
135,AXL,-6.393612125443603
136,AXP,3.1553948431348915
137,AXTA,-7.641174767088432
138,AYI,-0.6283722251720779
139,AZN,4.115382453711529
140,AZO,15.462392729912683
141,AZPN,1.366537259313811
142,BA,4.0574826105543496
143,BABA,-5.094273211339458
144,BAC,-2.758125618440557
145,BAH,9.711040230800457
146,BAM,3.1559021633034257
147,BATRA,5.178426544442624
148,BAX,0.866518013122104
149,BAYRY,-13.152717211741072
150,BB,-9.13721166879067
151,BBBY,-8.06553839022774
152,BBD,0.9398015135277827
153,BBT,-3.5385022351212987
154,BBVA,-0.6708635858129142
155,BBY,-6.163863566553011
156,BC,-8.954478639138577
157,BCE,0.8732722950090954
158,BCEI,-14.065128320425687
159,BCLI,-0.07887477226946488
160,BCO,-2.3758632235250228
161,BCRX,1.1429501881106578
162,BCS,-9.655853691482783
163,BDC,-5.222706112103329
164,BDX,1.4034820761547715
165,BECN,-8.593832374474621
166,BEN,-1.9872858230662183
167,BFAM,6.65130588445721
168,BG,-9.123397473400212
169,BGFV,-1.6668834962760946
170,BGNE,-10.689773077074392
171,BGS,-1.4527770487405887
172,BHC,1.1302788497602518
173,BHF,-7.662308204056023
174,BHGE,-13.4269433645429
175,BHP,1.9049463771556665
176,BID,-11.623897062574173
177,BIDU,-14.000228467343947
178,BIG,-7.949847566399707
179,BIIB,2.402782299448914
180,BIO,-1.257518546516207
181,BJRI,-4.284475796259956
182,BK,-2.9056119155995774
183,BKE,-10.426030460757852
184,BKNG,-5.62889512051692
185,BKS,0.20709197286633288
186,BL,2.6203765066097335
187,BLCM,-1.6326886931017972
188,BLDR,-12.882844340275176
189,BLK,-8.266385829596087
190,BLMN,-3.7620953770114234
191,BLPH,-0.582359238781779
192,BLUE,-10.545378295852917
193,BMO,-2.0370988839496604
194,BMRN,1.517176183937663
195,BMY,-2.9361563417934415
196,BOCH,-2.452906174439647
197,BOLD,-11.829838028456928
198,BOOT,6.419079484802319
199,BOX,-9.035885991311913
200,BP,-2.9211732445079077
201,BR,-5.35180577614918
202,BREW,-8.309276935651315
203,BRK-A,1.3135468381869753
204,BRKR,5.891605899184531
205,BSMX,-0.21027126912111313
206,BSX,10.449874930167947
207,BT,0.06805025333474767
208,BTI,-11.816955930902601
209,BTU,-10.19680618656765
210,BUD,-9.11704070704113
211,BUI,0.7592024987698104
212,BURG,-0.5227574662877723
213,BURL,4.763592519867762
214,BVN,1.9530962330595902
215,BVXV,-0.4804424420288987
216,BWA,-9.033305410798341
217,BWXT,-11.97885929635141
218,BX,0.8043743195079779
219,BXC,-13.713390129575737
220,BXS,-5.792471287640593
221,BYD,-11.96265439099606
222,BZH,-10.093469679134314
223,C,-4.782926322254057
224,CAE,1.4513894135082448
225,CAG,-13.73626797383031
226,CAH,-3.5567489040738143
227,CAJ,-6.108576735343871
228,CAKE,-5.651728404831726
229,CALA,-0.06021024053920394
230,CAMT,0.1042780617065692
231,CAR,-10.160704812991609
232,CARA,6.904255822319266
233,CARB,-12.962222288490391
234,CARS,-5.42216566517701
235,CASA,-13.492111429914361
236,CASY,9.455649018394283
237,CAT,-4.3464689378785835
238,CATB,-18.472345893263707
239,CB,-0.3913161092846347
240,CBAY,-7.949066884889179
241,CBL,-1.0156496351251607
242,CBMG,-2.720146639770865
243,CBOE,-2.7864129314631105
244,CBS,-2.733622886638972
245,CBTX,0.9292879618191068
246,CBU,2.082070353755951
247,CC,-11.688216210310816
248,CCI,4.161374974203752
249,CCJ,0.4318167597558898
250,CCL,-4.360104601546953
251,CCR,6.320352950036506
252,CCS,-11.649921690319145
253,CCZ,-2.930519120328966
254,CDE,-1.252583526889397
255,CDEV,-14.606634729964197
256,CDNS,12.216513251749452
257,CDW,6.600214473419918
258,CDXS,23.8597729825412
259,CE,-4.936882979115755
260,CEIX,-5.318019557578651
261,CELG,-0.549328920404627
262,CENX,-18.363921450957164
263,CEO,1.089037670521885
264,CERC,0.3057227045867163
265,CERN,-2.7063931387736715
266,CEVA,-7.85963761168611
267,CF,0.9637787308487586
268,CFG,-6.5644186243344675
269,CFR,-5.135583379034503
270,CG,-6.944309482344197
271,CGC,24.29790441730224
272,CGNX,-0.3877998662150594
273,CHA,6.361431527697104
274,CHD,12.990625300488105
275,CHK,-0.45740255854615197
276,CHKP,5.375495982222411
277,CHL,4.858326830148422
278,CHRS,-8.157798661736265
279,CHRW,-0.899489955586585
280,CHS,-1.501583097967616
281,CHTR,5.34928072468916
282,CI,3.0592596245801964
283,CIB,-2.376773913950891
284,CIEN,18.682604006318588
285,CINF,5.767731222387316
286,CIT,-5.079483666796339
287,CJ,-16.33483353497384
288,CL,-1.0526493250147142
289,CLB,-18.79315186017364
290,CLF,0.6021831960124396
291,CLLS,-14.542295012029838
292,CLNE,-0.04729981154507043
293,CLR,-13.411308784424849
294,CLRB,-25.130365800570427
295,CLSD,-36.85981493126939
296,CLVS,-19.1234839179843
297,CLX,9.250913114395674
298,CM,-2.742595057905926
299,CMA,-7.528574424497976
300,CMC,-10.602130589605412
301,CMCSA,5.597283991493846
302,CME,3.392949281644139
303,CMG,18.804022093629534
304,CMI,0.19614731940215988
305,CMTA,5.919979822590594
